Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis22,11314340,BRSK2,5.0,5.284996180814136,5.0,Validation
Davis96,11314340,GRK4,5.853871964321762,5.233435190488267,5.853871964321762,Test
Davis4,11314340,ACVR2A,5.0,5.117855947254591,5.0,Test
Davis42,11314340,CIT,7.886056647693163,5.672374027643649,7.886056647693163,Test
Davis77,11314340,EPHB6,5.0,5.091528450574479,5.0,Test
Davis10,11314340,AMPK-alpha1,5.0,5.2408386945614085,5.0,Test
Davis0,11314340,AAK1,7.366531544420414,6.197161585610865,7.366531544420414,Test
Davis9,11314340,AKT3,6.7447274948966935,6.342980788083378,6.7447274948966935,Test
Davis69,11314340,EIF2AK1,5.0,5.342220806865447,5.0,Test
Davis73,11314340,EPHB1,5.0,4.992994557037351,5.0,Test
Davis83,11314340,ERK3,5.0,6.452817985434559,5.0,Test
Davis44,11314340,CLK2,9.292429823902063,7.433598658008653,9.292429823902063,Test
Davis76,11314340,EPHB4,5.0,5.00154963769004,5.0,Test
Davis39,11314340,CDKL5,6.698970004336019,7.152373394503171,6.698970004336019,Test
Davis33,11314340,CDK2,5.0,5.46379201218242,5.0,Test
Davis30,11314340,CDC2L2,5.0,5.299073807127965,5.0,Test
