Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis888,11338033,ERK1,5.0,1.5737257,5.0,Train
Davis21380,123631,PLK4,5.0,2.0798204,5.0,Train
Davis10080,9915743,ACVR2B,5.0,2.300512,5.0,Train
Davis7649,4908365,TGFBR2,5.698970004336019,2.0627933,5.698970004336019,Train
Davis22938,16722836,PRKCD,5.0,2.388179,5.0,Train
Davis6067,42642645,TNK1,7.6777807052660805,2.5480676,7.6777807052660805,Train
Davis10545,644241,PRKG1,5.0,2.2611058,5.0,Train
Davis9217,11712649,RSK3(KinDom.2-C-terminal),5.0,2.2005804,5.0,Train
Davis6653,11617559,CDK5,5.0,1.9247572,5.0,Train
Davis18654,11667893,TLK2,5.0,2.3025272,5.0,Train
Davis11255,9884685,IRAK3,5.0,1.8216405,5.0,Train
Davis6720,11617559,IKK-alpha,5.0,1.9511111,5.0,Train
Davis19242,16007391,RET(V804M),7.096910013008056,2.1726027,7.096910013008056,Train
Davis7270,5291,MAP4K3,5.0,2.4685194,5.0,Train
Davis4935,156422,NEK7,5.0,2.375871,5.0,Train
Davis24848,11626560,HPK1,7.4089353929735005,2.1340458,7.4089353929735005,Train
Davis9633,51004351,GRK4,6.958607314841775,2.4645245,6.958607314841775,Train
Davis7551,4908365,MLK2,5.0,1.9946512,5.0,Train
Davis3986,9933475,ASK2,5.0,1.9031383,5.0,Train
Davis8156,208908,PLK2,5.0,2.090234,5.0,Train
Davis10543,644241,PRKD1,5.0,2.3628867,5.0,Train
Davis19947,11338033,PKNB(Mtuberculosis),5.0,1.4748336,5.0,Train
Davis12892,153999,MARK4,5.0,2.1039944,5.0,Train
Davis15131,5329102,BRK,5.337242168318426,2.2028053,5.337242168318426,Train
Davis15466,16038120,IGF1R,8.568636235841012,2.3188415,8.568636235841012,Train
Davis14747,216239,MST3,5.0,2.3267748,5.0,Train
Davis24798,44259,YSK4,9.065501548756432,2.3234684,9.065501548756432,Train
Davis19332,51004351,MAPKAPK5,5.0,2.4574082,5.0,Train
Davis22943,216239,YSK1,5.0,2.3294518,5.0,Train
Davis11448,24180719,CDK8,5.721246399047171,1.8347466,5.721246399047171,Train
Davis3143,11234052,TNK1,5.0,1.8897841,5.0,Train
Davis16214,3038522,CSNK1E,5.0,2.1815863,5.0,Train
Davis17671,9809715,PFCDPK1(Pfalciparum),5.920818753952375,2.415406,5.920818753952375,Train
Davis12520,11984591,CAMK1G,6.337242168318426,2.5620892,6.337242168318426,Train
Davis22881,11485656,MAPKAPK2,5.0,2.048009,5.0,Train
Davis10122,9915743,CSNK1G1,5.0,2.3018346,5.0,Train
Davis10261,9915743,PIM2,5.0,2.2874377,5.0,Train
Davis20293,16725726,TAOK2,5.853871964321762,1.6485088,5.853871964321762,Train
Davis22279,11485656,MAP4K2,5.0,2.1194942,5.0,Train
Davis11176,9884685,CDC2L2,5.0,1.8120394,5.0,Train
Davis10836,447077,STK39,5.0,2.0578997,5.0,Train
Davis22280,11485656,PIK4CB,5.0,2.1036844,5.0,Train
Davis11853,25243800,PIK3CA(Q546K),6.853871964321762,1.8208741,6.853871964321762,Train
Davis24682,24889392,PHKG1,5.0,2.3135612,5.0,Train
Davis20683,24779724,VEGFR2,5.0,1.6895422,5.0,Train
Davis558,11409972,CAMKK1,6.657577319177793,2.4381735,6.657577319177793,Train
Davis14070,10138260,AKT3,5.0,2.1820178,5.0,Train
Davis10735,447077,MEK2,5.721246399047171,2.074475,5.721246399047171,Train
Davis16811,5494449,IGF1R,6.130768280269024,2.405657,6.130768280269024,Train
Davis7872,11427553,PKAC-beta,5.0,1.627143,5.0,Train
Davis20680,16038120,RAF1,5.0,2.3807557,5.0,Train
Davis20885,5287969,PKAC-beta,5.0,1.8740268,5.0,Train
Davis19513,11617559,MELK,5.0,1.9562742,5.0,Train
Davis14479,10127622,MYLK,5.0,1.605033,5.0,Train
Davis3682,6918454,TNK2,5.0,1.9210687,5.0,Train
Davis16340,3038522,PCTK3,5.0,2.2089965,5.0,Train
Davis8505,11485656,CDC2L2,5.920818753952375,2.0697806,5.920818753952375,Train
Davis8603,11485656,MEK6,5.0,2.0418537,5.0,Train
Davis16277,3038522,JNK2,5.0,2.2128952,5.0,Train
Davis3272,11656518,HIPK3,5.0,2.2182324,5.0,Train
Davis13888,3025986,FGFR4,5.0,1.9822235,5.0,Train
Davis24739,9926054,PAK3,5.0,1.4718522,5.0,Train
Davis2185,9926054,CSNK2A1,5.0,1.457819,5.0,Train
Davis1455,5287969,HUNK,5.0,1.9194872,5.0,Train
Davis14438,10127622,JNK2,5.0,1.7116495,5.0,Train
Davis11896,25243800,RSK1(KinDom.2-C-terminal),5.6777807052660805,1.8383951,5.6777807052660805,Train
Davis4333,11626560,ERK3,5.0,2.04998,5.0,Train
Davis4738,3062316,SRPK1,5.0,2.495795,5.0,Train
Davis4601,3062316,FLT3(R834Q),5.494850021680094,2.604674,5.494850021680094,Train
Davis12082,10113978,MEK2,5.0,2.4230998,5.0,Train
Davis13595,24779724,CLK1,5.0,1.6059823,5.0,Train
Davis14801,216239,RIOK2,5.0,2.246611,5.0,Train
Davis18550,44259,JNK1,6.657577319177793,2.2519076,6.657577319177793,Train
Davis14244,10138260,PFTAIRE2,5.0,2.2036,5.0,Train
Davis1836,6450551,TBK1,5.0,2.0943255,5.0,Train
Davis14107,10138260,CLK2,6.823908740944319,2.2395947,6.823908740944319,Train
Davis20471,6918454,PAK1,5.0,1.8876674,5.0,Train
Davis19667,11364421,QSK,5.0,2.3567374,5.0,Train
Davis6757,11617559,MEK1,5.0,1.9715748,5.0,Train
Davis9149,11712649,MYO3A,5.0,2.1042607,5.0,Train
Davis14446,10127622,LOK,5.0,1.6321306,5.0,Train
Davis3753,156414,CSNK1D,5.337242168318426,2.127686,5.337242168318426,Train
Davis24830,24889392,CASK,5.0,2.3453417,5.0,Train
Davis24968,11617559,PFPK5(Pfalciparum),5.0,1.9066025,5.0,Train
Davis7216,5291,EPHA6,5.0,2.406496,5.0,Train
Davis16483,9926791,CSNK1G1,5.0,1.5907829,5.0,Train
Davis3508,6918454,DYRK1A,5.0,1.9112676,5.0,Train
Davis19070,11338033,MAP4K2,5.0,1.5956076,5.0,Train
Davis11943,10113978,ABL1p,6.42021640338319,2.3621538,6.42021640338319,Train
Davis17240,3081361,ASK1,5.0,2.2158103,5.0,Train
Davis7537,4908365,MARK4,5.275724130399211,1.9591413,5.275724130399211,Train
Davis15925,16722836,BTK,6.070581074285707,2.5918477,6.070581074285707,Train
Davis13206,25127112,PFPK5(Pfalciparum),5.0,1.5866431,5.0,Train
Davis14750,216239,MUSK,6.886056647693163,2.3660123,6.886056647693163,Train
Davis535,11409972,AMPK-alpha1,5.853871964321762,2.4373147,5.853871964321762,Train
Davis8929,9929127,PKNB(Mtuberculosis),5.0,1.3543166,5.0,Train
Davis16841,5494449,MAST1,5.0,2.3735826,5.0,Train
Davis22136,10138260,GAK,7.356547323513812,2.2583609,7.356547323513812,Train
Davis19005,25243800,PRKG1,5.0,1.7490258,5.0,Train
Davis5121,44150621,ERBB4,5.0,2.159256,5.0,Train
Davis25046,176870,FGFR4,5.0,1.8127216,5.0,Train
Davis18272,10427712,MLK2,5.0,1.9573355,5.0,Train
Davis15798,10427712,PAK2,5.0,2.027648,5.0,Train
Davis4450,11626560,PKN2,5.0,2.0645483,5.0,Train
Davis23957,24889392,ACVR1B,5.0,2.3438191,5.0,Train
Davis23845,51004351,CAMK2G,6.853871964321762,2.4478512,6.853871964321762,Train
Davis6348,11717001,WEE1,5.0,1.5714796,5.0,Train
Davis5139,44150621,GSK3A,5.0,2.2341387,5.0,Train
Davis23472,11234052,GRK4,5.0,1.848676,5.0,Train
Davis14076,10138260,ASK1,5.0,2.2664254,5.0,Train
Davis9920,11667893,ITK,5.0,2.301867,5.0,Train
Davis9508,10074640,SRPK1,5.0,2.390989,5.0,Train
Davis8447,126565,TGFBR2,6.267606240177032,2.2431695,6.267606240177032,Train
Davis18517,9809715,BRSK2,5.0,2.5212233,5.0,Train
Davis821,11338033,AURKA,5.0,1.5142664,5.0,Train
Davis13400,176155,LIMK2,5.0,1.9177216,5.0,Train
Davis16909,5494449,PRKX,5.0,2.3156626,5.0,Train
Davis23739,447077,ULK3,5.0,1.9916443,5.0,Train
Davis22855,16038120,EPHB3,5.721246399047171,2.366728,5.721246399047171,Train
Davis23212,11338033,PRKD3,5.0,1.5710099,5.0,Train
Davis14999,44259,NEK1,6.0655015487564325,2.262274,6.0655015487564325,Train
Davis24375,4908365,EPHB1,5.823908740944319,2.2076495,5.823908740944319,Train
Davis21025,4908365,ULK3,6.045757490560675,1.8257436,6.045757490560675,Train
Davis5453,176167,MLK2,5.0,1.99087,5.0,Train
Davis11827,25243800,MYO3A,6.080921907623926,1.7937062,6.080921907623926,Train
Davis1277,10184653,PLK1,5.0,2.288892,5.0,Train
Davis11841,25243800,PAK3,5.0,1.805265,5.0,Train
Davis15477,16038120,KIT(V559D-V654A),7.585026652029182,2.4231122,7.585026652029182,Train
Davis2194,9926054,DMPK2,5.0,1.4582549,5.0,Train
Davis24609,24779724,AURKA,5.0,1.595443,5.0,Train
Davis22826,208908,NEK9,5.0,2.0879698,5.0,Train
Davis1670,6450551,DAPK2,5.0,1.973047,5.0,Train
Davis5427,176167,LIMK2,5.0,2.0034614,5.0,Train
Davis23975,4908365,MARK2,5.638272163982407,2.070453,5.638272163982407,Train
Davis8807,9929127,EPHB6,5.0,1.3738,5.0,Train
Davis12292,17755052,EGFR(T790M),5.0,1.9163806,5.0,Train
Davis361,24889392,IKK-alpha,5.0,2.3279192,5.0,Train
Davis14441,10127622,LATS2,5.0,1.7032534,5.0,Train
Davis11988,10113978,CLK1,5.0,2.2892742,5.0,Train
Davis12387,17755052,NEK1,5.0,1.9095742,5.0,Train
Davis3870,156414,PAK4,5.0,2.0997097,5.0,Train
Davis12636,11984591,MEK5,7.3872161432802645,2.824776,7.3872161432802645,Train
Davis12085,10113978,MEK6,5.3872161432802645,2.3492281,5.3872161432802645,Train
Davis6577,16725726,SRPK1,5.0,1.6770604,5.0,Train
Davis23640,156422,PLK2,5.0,2.424162,5.0,Train
Davis9659,51004351,LRRK2(G2019S),6.7447274948966935,2.456939,6.7447274948966935,Train
Davis22421,5328940,TLK2,5.6777807052660805,2.1916,5.6777807052660805,Train
Davis21581,11712649,DCAMKL1,5.0,2.1527033,5.0,Train
Davis13505,176155,RSK4(KinDom.2-C-terminal),6.6020599913279625,1.914784,6.6020599913279625,Train
Davis9092,11712649,FGR,6.657577319177793,2.228993,6.657577319177793,Train
Davis3024,11234052,MAP4K4,6.229147988357855,1.8864055,6.229147988357855,Train
Davis20264,11234052,ACVR2A,5.0,1.8104005,5.0,Train
Davis17638,9809715,MEK6,5.0,2.4812791,5.0,Train
Davis11607,24180719,PLK4,5.455931955649724,1.8990119,5.455931955649724,Train
Davis12217,10113978,ZAP70,5.0,2.3819516,5.0,Train
Davis17464,3081361,TBK1,5.0,2.2129176,5.0,Train
Davis20341,5329102,CDKL3,5.0,2.049071,5.0,Train
Davis1157,10184653,ERK4,5.0,2.2725723,5.0,Train
Davis16736,5494449,CASK,5.0,2.4183643,5.0,Train
Davis2705,5328940,DCAMKL1,5.0,2.196739,5.0,Train
Davis12854,153999,GCN2(KinDom2S808G),5.0,2.102222,5.0,Train
Davis12011,10113978,DYRK1A,5.0,2.3784597,5.0,Train
Davis24826,447077,PRKCI,5.0,2.0171719,5.0,Train
Davis8517,11485656,CLK4,5.795880017344075,2.0535028,5.795880017344075,Train
Davis23427,11338033,PIP5K2C,5.0,1.6118001,5.0,Train
Davis460,24889392,PLK4,5.0,2.3785686,5.0,Train
Davis25640,25127112,NIM1,5.0,1.6279137,5.0,Train
Davis12403,17755052,PAK4,5.0,1.9109735,5.0,Train
Davis6959,123631,DYRK2,5.0,2.0933049,5.0,Train
Davis18641,9884685,CAMK1G,5.0,1.8055892,5.0,Train
Davis6932,123631,CDKL5,5.0,2.0655198,5.0,Train
Davis4387,11626560,MEK1,5.0,2.0255296,5.0,Train
Davis14204,10138260,MET(Y1235D),5.494850021680094,2.3367293,5.494850021680094,Train
Davis16699,9926791,YANK1,5.0,1.5779176,5.0,Train
Davis10249,9915743,PAK7,5.0,2.363208,5.0,Train
Davis19468,16038120,PDGFRA,6.075720713938118,2.384724,6.075720713938118,Train
Davis14002,3025986,PLK1,5.0,2.047554,5.0,Train
Davis21670,44259,YES,7.2839966563652006,2.3052595,7.2839966563652006,Train
Davis14777,216239,PIK3C2G,5.0,2.2794387,5.0,Train
Davis14910,44259,DYRK1A,8.397940008672037,2.3070104,8.397940008672037,Train
Davis4501,11626560,TRKB,7.431798275933005,2.1351793,7.431798275933005,Train
Davis8623,11485656,MYO3B,5.494850021680094,2.0951817,5.494850021680094,Train
Davis8028,208908,EPHA7,5.0,2.0003204,5.0,Train
Davis2938,11234052,CHEK1,5.0,1.8675905,5.0,Train
Davis487,24889392,SRC,5.0,2.3736036,5.0,Train
Davis19378,11626560,TAOK1,5.920818753952375,2.0398648,5.920818753952375,Train
Davis17758,9809715,YANK3,5.0,2.503442,5.0,Train
Davis24023,11485656,ACVR1,5.0,2.1256917,5.0,Train
Davis6068,42642645,TNK2,6.698970004336019,2.5686681,6.698970004336019,Train
Davis3245,11656518,EPHB6,7.366531544420414,2.1482172,7.366531544420414,Train
Davis11554,24180719,MLK3,5.0,1.8499758,5.0,Train
Davis13449,176155,p38-delta,5.0,1.9041579,5.0,Train
Davis10947,10461815,EPHB6,5.5376020021010435,2.4552119,5.5376020021010435,Train
Davis13710,24779724,p38-gamma,5.0,1.6136304,5.0,Train
Davis7256,5291,JNK1,5.301029995663981,2.4325678,5.301029995663981,Train
Davis18195,3038525,ULK3,5.0,1.8565364,5.0,Train
Davis12831,153999,EPHA6,5.0,2.075179,5.0,Train
Davis23237,176167,MUSK,5.0,1.9676056,5.0,Train
Davis19681,10184653,MUSK,5.0,2.2353725,5.0,Train
Davis900,11338033,FLT3(R834Q),5.0,1.5487124,5.0,Train
Davis2279,9926054,MST3,5.0,1.4892005,5.0,Train
Davis19368,9929127,CAMKK1,5.0,1.4427652,5.0,Train
Davis15016,44259,PDPK1,8.769551078621726,2.3087056,8.769551078621726,Train
Davis3903,156414,PRKCH,5.0,2.0736976,5.0,Train
Davis25132,11409972,CASK,5.0,2.4523895,5.0,Train
Davis22605,9809715,TGFBR1,5.376750709602099,2.563539,5.376750709602099,Train
Davis23168,5494449,PIK3CB,5.0,2.4215977,5.0,Train
Davis2134,9926054,ACVRL1,5.0,1.4570656,5.0,Train
Davis9405,10074640,MAP4K5,5.0,2.444545,5.0,Train
Davis15508,16038120,MKNK2,7.356547323513812,2.2634227,7.356547323513812,Train
Davis17050,3038525,FLT4,5.0,1.8955021,5.0,Train
Davis24970,16038120,CTK,5.552841968657781,2.327933,5.552841968657781,Train
Davis15303,5329102,PRKD2,6.42021640338319,2.1787524,6.42021640338319,Train
Davis25728,11485656,PKNB(Mtuberculosis),5.0,1.9682841,5.0,Train
Davis1647,6450551,CASK,5.0,2.083042,5.0,Train
Davis16670,9926791,SNARK,6.619788758288394,1.5533155,6.619788758288394,Train
Davis23405,11667893,YSK4,6.698970004336019,2.273016,6.698970004336019,Train
Davis21809,216239,PIM3,5.0,2.3126028,5.0,Train
Davis24649,9929127,HIPK1,5.0,1.4048722,5.0,Train
Davis23652,16722836,RIOK3,7.040958607678906,2.507808,7.040958607678906,Train
Davis24627,5494449,MAP3K1,5.0,2.4080176,5.0,Train
Davis12920,153999,NIM1,5.0,2.0856571,5.0,Train
Davis4351,11626560,GSK3A,5.0,2.0516708,5.0,Train
Davis128,11314340,MAP3K4,5.0,1.7231457,5.0,Train
Davis2932,11234052,CDK4-cyclinD3,5.0,1.895629,5.0,Train
Davis8883,9929127,MTOR,5.0,1.5024862,5.0,Train
Davis22717,11364421,TXK,5.0,2.4507642,5.0,Train
Davis23961,447077,DMPK2,6.6020599913279625,2.0348783,6.6020599913279625,Train
Davis7231,5291,FGR,5.619788758288394,2.480879,5.619788758288394,Train
Davis24309,9809715,MAPKAPK5,5.0,2.499485,5.0,Train
Davis6699,11617559,ERK2,5.0,1.9583218,5.0,Train
Davis24681,11712649,PLK3,5.0,2.154449,5.0,Train
Davis12263,17755052,CDKL3,5.0,1.9185731,5.0,Train
Davis14494,10127622,PAK1,5.0,1.6874914,5.0,Train
Davis7889,11427553,PYK2,6.119186407719209,1.7962567,6.119186407719209,Train
Davis22659,24779724,TRKA,5.0,1.6066827,5.0,Train
Davis2669,5328940,BMX,6.698970004336019,2.233136,6.698970004336019,Train
Davis11794,25243800,MAPKAPK2,5.0,1.7956647,5.0,Train
Davis15624,16038120,YANK3,7.259637310505756,2.2703454,7.259637310505756,Train
Davis8268,126565,DLK,6.075720713938118,2.2071228,6.075720713938118,Train
Davis16917,5494449,RIPK2,5.0,2.4006507,5.0,Train
Davis15948,16722836,CLK1,5.6020599913279625,2.3640006,5.6020599913279625,Train
Davis14776,216239,PIK3C2B,5.0,2.2829466,5.0,Train
Davis16055,16722836,MST2,5.0,2.3528912,5.0,Train
Davis16741,5494449,CDK2,5.0,2.307072,5.0,Train
Davis10389,644241,CSNK2A2,5.0,2.29776,5.0,Train
Davis22310,447077,CTK,5.0,2.0570383,5.0,Train
Davis10159,9915743,FAK,5.721246399047171,2.3575168,5.721246399047171,Train
Davis15955,16722836,CSNK2A1,6.036212172654444,2.376908,6.036212172654444,Train
Davis16638,9926791,PLK3,5.0,1.643432,5.0,Train
Davis16675,9926791,STK39,5.0,1.6354548,5.0,Train
Davis13110,25127112,ERN1,5.6020599913279625,1.7051207,5.6020599913279625,Train
Davis2680,5328940,CDC2L1,5.0,2.1526368,5.0,Train
Davis17712,9809715,RPS6KA4(KinDom.2-C-terminal),6.2076083105017466,2.5140665,6.2076083105017466,Train
Davis15895,10427712,YANK3,5.0,1.9532014,5.0,Train
Davis9527,10074640,TYK2(JH2domain-pseudokinase),5.0,2.4245112,5.0,Train
Davis11400,9884685,ULK2,5.0,1.8102754,5.0,Train
Davis22886,3038522,LATS2,5.0,2.2323458,5.0,Train
Davis20077,156422,TRKA,6.0,2.385076,6.0,Train
Davis2626,16007391,TNK1,5.0,2.1287901,5.0,Train
Davis20297,447077,AXL,5.0,1.963731,5.0,Train
Davis5151,44150621,ITK,6.275724130399211,2.231887,6.275724130399211,Train
Davis23534,11667893,INSR,5.0,2.263226,5.0,Train
Davis8781,9929127,CSNK2A1,5.0,1.4406147,5.0,Train
Davis17410,3081361,PIK3C2B,5.0,2.1996112,5.0,Train
Davis19505,5494449,ZAK,5.552841968657781,2.4269292,5.552841968657781,Train
Davis15487,16038120,MAP3K15,6.096910013008056,2.3373556,6.096910013008056,Train
Davis14525,10127622,PLK2,5.0,1.7143002,5.0,Train
Davis8010,208908,DCAMKL2,5.0,2.0837102,5.0,Train
Davis17624,9809715,MAP3K2,8.0268721464003,2.574659,8.0268721464003,Train
Davis18097,44150621,NEK6,5.823908740944319,2.103486,5.823908740944319,Train
Davis14903,44259,DCAMKL2,7.136677139879544,2.2867513,7.136677139879544,Train
Davis7097,123631,RET(V804M),5.0,2.0129724,5.0,Train
Davis14765,216239,PAK1,5.0,2.305682,5.0,Train
Davis10432,644241,GCN2(KinDom2S808G),5.0,2.365353,5.0,Train
Davis18470,6450551,HIPK4,5.0,2.0948322,5.0,Train
Davis24975,176870,AKT1,5.0,1.8714994,5.0,Train
Davis8124,208908,p38-delta,5.0,2.0711498,5.0,Train
Davis3187,11656518,CAMK2A,5.0,2.177749,5.0,Train
Davis11758,25243800,FGFR3(G697C),6.180456064458132,1.8270624,6.180456064458132,Train
Davis11862,25243800,PIP5K1C,7.7447274948966935,1.8738177,7.7447274948966935,Train
Davis12624,11984591,MAP3K4,6.075720713938118,2.6815603,6.075720713938118,Train
Davis15712,10427712,FGFR2,5.0,1.9900107,5.0,Train
Davis2184,9926054,CSNK1G2,5.0,1.4712908,5.0,Train
Davis21224,5291,CAMKK2,5.0,2.4120486,5.0,Train
Davis5945,42642645,LRRK2(G2019S),5.0,2.4850314,5.0,Train
Davis18769,216239,QSK,5.0,2.3367198,5.0,Train
Davis14393,10127622,EPHA7,5.0,1.6816554,5.0,Train
Davis14498,10127622,PAK6,5.0,1.7289507,5.0,Train
Davis4073,9933475,GAK,5.769551078621726,1.9978818,5.769551078621726,Train
Davis11378,9884685,TAK1,5.0,1.8063068,5.0,Train
Davis6162,11717001,EPHA6,5.0,1.4849203,5.0,Train
Davis18834,5328940,SRMS,7.0,2.229964,7.0,Train
Davis8341,126565,MARK1,7.080921907623926,2.2072456,7.080921907623926,Train
Davis11511,24180719,HIPK4,5.267606240177032,1.9062078,5.267606240177032,Train
Davis4128,9933475,MRCKA,5.0,1.9945152,5.0,Train
Davis6242,11717001,MYO3A,5.0,1.5510054,5.0,Train
Davis25458,3038522,MEK1,5.0,2.2076173,5.0,Train
Davis2045,11364421,PIK3CD,5.119186407719209,2.4073887,5.119186407719209,Train
Davis13321,176155,CHEK1,5.0,1.912076,5.0,Train
Davis16465,9926791,CDC2L2,5.0,1.5921111,5.0,Train
Davis23700,5328940,PDPK1,5.0,2.2061343,5.0,Train
Davis5833,42642645,ACVR2A,5.0,2.557916,5.0,Train
Davis4770,3062316,YES,9.522878745280337,2.6427364,9.522878745280337,Train
Davis18379,156422,TAK1,6.823908740944319,2.401649,6.823908740944319,Train
Davis12858,153999,HCK,5.0,2.1130927,5.0,Train
Davis19358,3038525,GCN2(KinDom2S808G),5.0,1.9491696,5.0,Train
Davis19267,216239,YANK3,5.0,2.331038,5.0,Train
Davis1464,5287969,JAK3(JH1domain-catalytic),5.795880017344075,1.9201149,5.795880017344075,Train
Davis11628,24180719,SIK,6.2839966563652006,1.8237758,6.2839966563652006,Train
Davis13073,25127112,CSNK1G2,5.0,1.5933363,5.0,Train
Davis25605,16725726,PCTK1,5.0,1.6899898,5.0,Train
Davis6053,42642645,SRPK3,5.0,2.545461,5.0,Train
Davis15975,16722836,EPHA6,5.4089353929735005,2.4512124,5.4089353929735005,Train
Davis22828,16725726,MEK6,5.0,1.6937053,5.0,Train
Davis13047,25127112,CAMK4,5.0,1.5903742,5.0,Train
Davis23073,126565,RSK4(KinDom.2-C-terminal),6.958607314841775,2.2400339,6.958607314841775,Train
Davis1274,10184653,PKMYT1,5.0,2.2232413,5.0,Train
Davis1333,10184653,TYRO3,5.0,2.210351,5.0,Train
Davis18151,11712649,MELK,5.0,2.1274374,5.0,Train
Davis3091,11234052,PLK1,5.0,1.8727503,5.0,Train
Davis23415,11314340,LCK,5.0,1.7063813,5.0,Train
Davis16071,16722836,OSR1,5.0,2.382862,5.0,Train
Davis17288,3081361,DRAK1,5.0,2.2225196,5.0,Train
Davis15478,16038120,LATS2,5.698970004336019,2.3346162,5.698970004336019,Train
Davis17336,3081361,KIT(V559D-V654A),7.468521082957745,2.3347657,7.468521082957745,Train
Davis2178,9926054,CLK4,5.0,1.4420524,5.0,Train
Davis23383,176167,ULK3,5.0,1.9413921,5.0,Train
Davis11208,9884685,EIF2AK1,5.0,1.8382003,5.0,Train
Davis5908,42642645,ERBB4,6.214670164989233,2.5507495,6.214670164989233,Train
Davis24991,447077,PAK2,5.0,2.0625224,5.0,Train
Davis12914,153999,NEK11,5.0,2.0893087,5.0,Train
Davis1413,5287969,DYRK1A,7.113509274827518,1.9607168,7.113509274827518,Train
Davis2783,5328940,MEK6,5.886056647693163,2.1695611,5.886056647693163,Train
Davis9153,11712649,NEK11,5.0,2.1416178,5.0,Train
Davis6100,11717001,ARK5,5.0,1.5973022,5.0,Train
Davis9779,51004351,TEC,5.0,2.475085,5.0,Train
Davis23562,9926791,PAK2,5.0,1.6189842,5.0,Train
Davis20378,10127622,AURKC,5.0,1.7045398,5.0,Train
Davis6620,11617559,ACVRL1,5.0,1.9411592,5.0,Train
Davis13889,3025986,FLT1,5.00436480540245,2.0244796,5.00436480540245,Train
Davis23756,11234052,LZK,5.0,1.8554184,5.0,Train
Davis5376,176167,EPHA3,5.0,1.9934529,5.0,Train
Davis22819,10461815,ABL2,5.161150909262744,2.5093374,5.161150909262744,Train
Davis19720,153999,NDR1,5.0,2.0764303,5.0,Train
Davis7654,4908365,TNK1,5.657577319177793,2.108546,5.657577319177793,Train
Davis5116,44150621,EPHB3,5.0,2.1638234,5.0,Train
Davis18835,25127112,NEK3,5.958607314841775,1.6248109,5.958607314841775,Train
Davis1026,11338033,RIOK1,5.0,1.5986588,5.0,Train
Davis21641,11409972,FER,6.229147988357855,2.4299757,6.229147988357855,Train
Davis20419,10184653,PRKCD,5.0,2.2367134,5.0,Train
Davis25559,9884685,IKK-epsilon,5.0,1.820849,5.0,Train
Davis7286,5291,MST2,5.0,2.3883045,5.0,Train
Davis9740,51004351,PRKCD,6.494850021680094,2.4516995,6.494850021680094,Train
Davis4909,156422,MELK,5.0,2.3916976,5.0,Train
Davis25461,44150621,GAK,6.309803919971486,2.187784,6.309803919971486,Train
Davis15325,5329102,SRC,5.6777807052660805,2.2270443,5.6777807052660805,Train
