Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis99,11314340,HCK,5.0,5.5160103,5.0,Train
Davis54,11314340,CSNK2A2,5.42021640338319,5.5329614,5.42021640338319,Train
Davis43,11314340,CLK1,8.853871964321762,5.7418585,8.853871964321762,Train
Davis50,11314340,CSNK1D,6.6777807052660805,5.5999346,6.6777807052660805,Train
Davis67,11314340,DYRK1B,8.4089353929735,5.654126,8.4089353929735,Train
Davis46,11314340,CLK4,9.275724130399212,5.7625265,9.275724130399212,Train
Davis68,11314340,DYRK2,7.200659450546418,5.6196537,7.200659450546418,Train
Davis61,11314340,DDR2,5.0,5.510775,5.0,Train
Davis97,11314340,GRK7,5.721246399047171,5.5434775,5.721246399047171,Train
Davis79,11314340,ERBB3,5.0,5.460814,5.0,Train
Davis41,11314340,CHEK2,5.008773924307505,5.509266,5.008773924307505,Train
Davis58,11314340,DAPK3,5.920818753952375,5.556871,5.920818753952375,Train
Davis48,11314340,CSNK1A1,5.6777807052660805,5.5703526,5.6777807052660805,Train
Davis98,11314340,GSK3B,6.455931955649724,5.593941,6.455931955649724,Train
Davis57,11314340,DAPK2,5.6020599913279625,5.566974,5.6020599913279625,Train
Davis75,11314340,EPHB3,5.0,5.48745,5.0,Train
Davis32,11314340,CDK11,5.886056647693163,5.5724187,5.886056647693163,Train
Davis94,11314340,GCN2(KinDom2S808G),5.0,5.4552293,5.0,Train
Davis59,11314340,DCAMKL2,5.0,5.5000095,5.0,Train
Davis63,11314340,DMPK,7.036212172654444,5.55701,7.036212172654444,Train
Davis84,11314340,ERK4,5.0,5.4628334,5.0,Train
Davis37,11314340,CDKL2,6.154901959985743,5.5679855,6.154901959985743,Train
Davis29,11314340,CASK,5.0,5.495493,5.0,Train
Davis1,11314340,ABL1p,5.0,5.479116,5.0,Train
Davis52,11314340,CSNK1G1,6.275724130399211,5.557341,6.275724130399211,Train
Davis21,11314340,BRSK1,5.0,5.4723306,5.0,Train
Davis2,11314340,ABL2,5.0,5.4693875,5.0,Train
Davis23,11314340,CAMK1D,5.619788758288394,5.581784,5.619788758288394,Train
Davis87,11314340,FER,5.0,5.499213,5.0,Train
Davis91,11314340,FLT1,5.0,5.4718027,5.0,Train
Davis74,11314340,EPHB2,5.0,5.466002,5.0,Train
Davis86,11314340,ERN1,5.0,5.4599094,5.0,Train
Davis82,11314340,ERK2,5.0,5.525623,5.0,Train
Davis20,11314340,BMPR2,5.0,5.4495926,5.0,Train
Davis60,11314340,DDR1,5.0,5.4783096,5.0,Train
Davis71,11314340,EPHA5,5.0,5.4835343,5.0,Train
Davis14,11314340,ASK2,5.0,5.4285903,5.0,Train
Davis92,11314340,FLT4,5.0,5.4412026,5.0,Train
Davis51,11314340,CSNK1E,6.920818753952375,5.6151676,6.920818753952375,Train
Davis26,11314340,CAMK2G,6.050609993355087,5.6257315,6.050609993355087,Validation
Davis53,11314340,CSNK1G3,6.040958607678906,5.6255646,6.040958607678906,Validation
Davis70,11314340,EPHA1,5.0,5.4592333,5.0,Validation
Davis15,11314340,AURKB,5.0,5.512553,5.0,Validation
Davis45,11314340,CLK3,6.795880017344075,5.73745,6.795880017344075,Validation
Davis88,11314340,FES,5.0,5.479735,5.0,Validation
Davis40,11314340,CHEK1,5.0,5.503993,5.0,Validation
Davis12,11314340,ANKK1,5.0,5.6538377,5.0,Validation
Davis72,11314340,EPHA7,5.0,5.509452,5.0,Validation
Davis55,11314340,CTK,5.0,5.478476,5.0,Validation
Davis80,11314340,ERBB4,5.0,5.5030355,5.0,Validation
Davis18,11314340,BMPR1A,5.0,5.5138144,5.0,Validation
Davis90,11314340,FGFR3(G697C),5.0,5.5403166,5.0,Validation
Davis31,11314340,CDC2L5,5.508638306165727,5.6023097,5.508638306165727,Validation
Davis22,11314340,BRSK2,5.0,5.4776955,5.0,Validation
Davis96,11314340,GRK4,5.853871964321762,5.525599,5.853871964321762,Test
Davis4,11314340,ACVR2A,5.0,5.465182,5.0,Test
Davis42,11314340,CIT,7.886056647693163,5.5718446,7.886056647693163,Test
Davis77,11314340,EPHB6,5.0,5.503467,5.0,Test
Davis10,11314340,AMPK-alpha1,5.0,5.5038843,5.0,Test
Davis0,11314340,AAK1,7.366531544420414,5.4848666,7.366531544420414,Test
Davis9,11314340,AKT3,6.7447274948966935,5.606207,6.7447274948966935,Test
Davis69,11314340,EIF2AK1,5.0,5.6135297,5.0,Test
Davis73,11314340,EPHB1,5.0,5.5170918,5.0,Test
Davis83,11314340,ERK3,5.0,5.4297767,5.0,Test
Davis44,11314340,CLK2,9.292429823902063,5.836322,9.292429823902063,Test
Davis76,11314340,EPHB4,5.0,5.4674854,5.0,Test
Davis39,11314340,CDKL5,6.698970004336019,5.5689883,6.698970004336019,Test
Davis33,11314340,CDK2,5.0,5.5602765,5.0,Test
Davis30,11314340,CDC2L2,5.0,5.555694,5.0,Test
