Index_ID,Drug_ID,Target_ID,Affinity,Predicted,True,Split
Davis43,11314340,CLK1,8.853871964321762,5.570805847065887,8.853871964321762,Train
Davis50,11314340,CSNK1D,6.6777807052660805,5.564810929589091,6.6777807052660805,Train
Davis67,11314340,DYRK1B,8.4089353929735,5.541268178078376,8.4089353929735,Train
Davis46,11314340,CLK4,9.275724130399212,5.571079576749906,9.275724130399212,Train
Davis68,11314340,DYRK2,7.200659450546418,5.578741250596567,7.200659450546418,Train
Davis61,11314340,DDR2,5.0,5.4863441577218275,5.0,Train
Davis97,11314340,GRK7,5.721246399047171,5.52400659503641,5.721246399047171,Train
Davis79,11314340,ERBB3,5.0,5.494188871771608,5.0,Train
Davis41,11314340,CHEK2,5.008773924307505,5.514916759178437,5.008773924307505,Train
Davis58,11314340,DAPK3,5.920818753952375,5.559243159832071,5.920818753952375,Train
Davis48,11314340,CSNK1A1,5.6777807052660805,5.555922224140689,5.6777807052660805,Train
Davis98,11314340,GSK3B,6.455931955649724,5.563187911279336,6.455931955649724,Train
Davis57,11314340,DAPK2,5.6020599913279625,5.556785557149606,5.6020599913279625,Train
Davis75,11314340,EPHB3,5.0,5.490572400917877,5.0,Train
Davis32,11314340,CDK11,5.886056647693163,5.552830419292817,5.886056647693163,Train
Davis94,11314340,GCN2(KinDom2S808G),5.0,5.50306593929764,5.0,Train
Davis59,11314340,DCAMKL2,5.0,5.5263222241267576,5.0,Train
Davis63,11314340,DMPK,7.036212172654444,5.536850477473946,7.036212172654444,Train
Davis84,11314340,ERK4,5.0,5.514054183083292,5.0,Train
Davis37,11314340,CDKL2,6.154901959985743,5.5441971944637025,6.154901959985743,Train
Davis29,11314340,CASK,5.0,5.50903325584291,5.0,Train
Davis1,11314340,ABL1p,5.0,5.5061587995340355,5.0,Train
Davis52,11314340,CSNK1G1,6.275724130399211,5.557018225426076,6.275724130399211,Train
Davis21,11314340,BRSK1,5.0,5.5239828481259305,5.0,Train
Davis2,11314340,ABL2,5.0,5.5047953335418995,5.0,Train
Davis23,11314340,CAMK1D,5.619788758288394,5.556650775565067,5.619788758288394,Train
Davis87,11314340,FER,5.0,5.509848476520057,5.0,Train
Davis91,11314340,FLT1,5.0,5.478116323434818,5.0,Train
Davis74,11314340,EPHB2,5.0,5.472574344009604,5.0,Train
Davis86,11314340,ERN1,5.0,5.501776649298864,5.0,Train
Davis82,11314340,ERK2,5.0,5.544020824089818,5.0,Train
Davis20,11314340,BMPR2,5.0,5.518402948307166,5.0,Train
Davis60,11314340,DDR1,5.0,5.496889939069631,5.0,Train
Davis71,11314340,EPHA5,5.0,5.4874621743005285,5.0,Train
Davis14,11314340,ASK2,5.0,5.492715940222674,5.0,Train
Davis92,11314340,FLT4,5.0,5.476643807501765,5.0,Train
Davis51,11314340,CSNK1E,6.920818753952375,5.561477783994192,6.920818753952375,Train
Davis26,11314340,CAMK2G,6.050609993355087,5.553249173014444,6.050609993355087,Validation
Davis53,11314340,CSNK1G3,6.040958607678906,5.560614012133172,6.040958607678906,Validation
Davis70,11314340,EPHA1,5.0,5.477733289937339,5.0,Validation
Davis15,11314340,AURKB,5.0,5.5599072305444235,5.0,Validation
Davis45,11314340,CLK3,6.795880017344075,5.562846262165794,6.795880017344075,Validation
Davis88,11314340,FES,5.0,5.505299509466978,5.0,Validation
Davis40,11314340,CHEK1,5.0,5.522026001178197,5.0,Validation
Davis12,11314340,ANKK1,5.0,5.5316744264510875,5.0,Validation
Davis72,11314340,EPHA7,5.0,5.483640367972399,5.0,Validation
Davis55,11314340,CTK,5.0,5.504394575423504,5.0,Validation
Davis80,11314340,ERBB4,5.0,5.498977031844386,5.0,Validation
Davis18,11314340,BMPR1A,5.0,5.498083224949943,5.0,Validation
Davis90,11314340,FGFR3(G697C),5.0,5.51201073881461,5.0,Validation
Davis31,11314340,CDC2L5,5.508638306165727,5.543012291275934,5.508638306165727,Validation
Davis22,11314340,BRSK2,5.0,5.522587752188908,5.0,Validation
Davis96,11314340,GRK4,5.853871964321762,5.519767575691536,5.853871964321762,Test
Davis4,11314340,ACVR2A,5.0,5.492193202653417,5.0,Test
Davis42,11314340,CIT,7.886056647693163,5.532949938480224,7.886056647693163,Test
Davis77,11314340,EPHB6,5.0,5.479487166179412,5.0,Test
Davis10,11314340,AMPK-alpha1,5.0,5.5327910403595055,5.0,Test
Davis0,11314340,AAK1,7.366531544420414,5.524289013972701,7.366531544420414,Test
Davis9,11314340,AKT3,6.7447274948966935,5.532293228116223,6.7447274948966935,Test
Davis69,11314340,EIF2AK1,5.0,5.52775423518836,5.0,Test
Davis73,11314340,EPHB1,5.0,5.491640085349671,5.0,Test
Davis83,11314340,ERK3,5.0,5.504366492739539,5.0,Test
Davis44,11314340,CLK2,9.292429823902063,5.583826832370138,9.292429823902063,Test
Davis76,11314340,EPHB4,5.0,5.485649967341212,5.0,Test
Davis39,11314340,CDKL5,6.698970004336019,5.533132086833304,6.698970004336019,Test
Davis33,11314340,CDK2,5.0,5.548511563825187,5.0,Test
Davis30,11314340,CDC2L2,5.0,5.52686387807209,5.0,Test
